Parameters of the vcal vs. pulse height fits
FitfcnTanName

-1	-1	-1	-1	Pix  0  0
-1	-1	-1	-1	Pix  0  1
-1	-1	-1	-1	Pix  0  2
-1	-1	-1	-1	Pix  0  3
-1	-1	-1	-1	Pix  0  4
-1	-1	-1	-1	Pix  0  5
-1	-1	-1	-1	Pix  0  6
-1	-1	-1	-1	Pix  0  7
-1	-1	-1	-1	Pix  0  8
-1	-1	-1	-1	Pix  0  9
-1	-1	-1	-1	Pix  0 10
-1	-1	-1	-1	Pix  0 11
-1	-1	-1	-1	Pix  0 12
-1	-1	-1	-1	Pix  0 13
-1	-1	-1	-1	Pix  0 14
0.00325478608343	1.52846077335	-299.611530177	36.934473709	Pix  0 15
-1	-1	-1	-1	Pix  0 16
-1	-1	-1	-1	Pix  0 17
-1	-1	-1	-1	Pix  0 18
-1	-1	-1	-1	Pix  0 19
-1	-1	-1	-1	Pix  0 20
0.0145395833937	1.2697292814	1255.76095819	204.259617191	Pix  0 21
-1	-1	-1	-1	Pix  0 22
-1	-1	-1	-1	Pix  0 23
0.0160742516038	1.26330211779	1261.52612526	224.447026969	Pix  0 24
-1	-1	-1	-1	Pix  0 25
2.22364642822e-05	2.71248000091	-83.6480489339	170.090582421	Pix  0 26
-1	-1	-1	-1	Pix  0 27
-1	-1	-1	-1	Pix  0 28
-1	-1	-1	-1	Pix  0 29
-1	-1	-1	-1	Pix  0 30
-1	-1	-1	-1	Pix  0 31
-1	-1	-1	-1	Pix  0 32
-1	-1	-1	-1	Pix  0 33
-1	-1	-1	-1	Pix  0 34
-1	-1	-1	-1	Pix  0 35
-1	-1	-1	-1	Pix  0 36
0.0194571832167	-1.84176639429	205.290399317	47.7152815736	Pix  0 37
-1	-1	-1	-1	Pix  0 38
-1	-1	-1	-1	Pix  0 39
-1	-1	-1	-1	Pix  0 40
-1	-1	-1	-1	Pix  0 41
-1	-1	-1	-1	Pix  0 42
-1	-1	-1	-1	Pix  0 43
0.029426935573	1.39544482126	732.386709564	-6.37048418283	Pix  0 44
-1	-1	-1	-1	Pix  0 45
-1	-1	-1	-1	Pix  0 46
-1	-1	-1	-1	Pix  0 47
-1	-1	-1	-1	Pix  0 48
0.00940334800432	1.27147158167	1317.27749918	193.766207978	Pix  0 49
-1	-1	-1	-1	Pix  0 50
-1	-1	-1	-1	Pix  0 51
-1	-1	-1	-1	Pix  0 52
-1	-1	-1	-1	Pix  0 53
-1	-1	-1	-1	Pix  0 54
-1	-1	-1	-1	Pix  0 55
-1	-1	-1	-1	Pix  0 56
0.00537837095824	5.47082183974	1110.91376358	1363.81968002	Pix  0 57
-1	-1	-1	-1	Pix  0 58
0.0118695367602	1.04407093066	-8.375808352e-06	252.999973763	Pix  0 59
-1	-1	-1	-1	Pix  0 60
-1	-1	-1	-1	Pix  0 61
0.0198832330416	1.19158567348	1400.51978064	525.969246889	Pix  0 62
-1	-1	-1	-1	Pix  0 63
-1	-1	-1	-1	Pix  0 64
-1	-1	-1	-1	Pix  0 65
-1	-1	-1	-1	Pix  0 66
-1	-1	-1	-1	Pix  0 67
0.00383253055792	1.47424494685	771.474699114	-42.5566916517	Pix  0 68
-1	-1	-1	-1	Pix  0 69
0.0193993426148	1.16781977553	1346.52008808	515.9898742	Pix  0 70
-1	-1	-1	-1	Pix  0 71
-1	-1	-1	-1	Pix  0 72
0.00436512869652	1.32574062726	-614.033801469	-28.997820679	Pix  0 73
4.60706360443e-07	1.60804862087	-277.951800334	-3.50987899661	Pix  0 74
0.0218232098471	1.15814238141	1526.53904013	676.957806474	Pix  0 75
-1	-1	-1	-1	Pix  0 76
0.00183496942295	0.981463261947	0.0034482230494	253.001932487	Pix  0 77
115.902983477	-5598.14970641	-9.87265110422	262.872651104	Pix  0 78
0.296227156477	-16.7883768611	-196.678365909	448.678365909	Pix  0 79
-1	-1	-1	-1	Pix  1  0
-1	-1	-1	-1	Pix  1  1
-1	-1	-1	-1	Pix  1  2
-1	-1	-1	-1	Pix  1  3
-1	-1	-1	-1	Pix  1  4
-1	-1	-1	-1	Pix  1  5
-1	-1	-1	-1	Pix  1  6
