Parameters of the vcal vs. pulse height fits
par[3]*(TMath::Erf((x[0]-par[0])/par[1])+par[2])

-9.742995e+01 5.000000e+01 1.085783e+00 5.945014e+01     Pix  0  0
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0  1
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0  2
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0  3
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0  4
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0  5
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0  6
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0  7
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0  8
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0  9
-1.230621e+02 5.000001e+01 1.099555e+00 5.904148e+01     Pix  0 10
-9.742995e+01 5.000000e+01 1.085783e+00 5.945014e+01     Pix  0 11
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 12
-1.230952e+02 5.000001e+01 1.099520e+00 5.904248e+01     Pix  0 13
-1.230932e+02 5.000000e+01 1.099504e+00 5.904294e+01     Pix  0 14
-9.742999e+01 5.000000e+01 1.085783e+00 5.945014e+01     Pix  0 15
-1.230952e+02 5.000001e+01 1.099520e+00 5.904248e+01     Pix  0 16
-9.742999e+01 5.000000e+01 1.085783e+00 5.945014e+01     Pix  0 17
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 18
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 19
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 20
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 21
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 22
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 23
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 24
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 25
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 26
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 27
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 28
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 29
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 30
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 31
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 32
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 33
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 34
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 35
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 36
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 37
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 38
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 39
-1.230613e+02 5.000001e+01 1.099556e+00 5.904146e+01     Pix  0 40
-9.742995e+01 5.000000e+01 1.085783e+00 5.945014e+01     Pix  0 41
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 42
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 43
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 44
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 45
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 46
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 47
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 48
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 49
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 50
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 51
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 52
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 53
