Parameters of the vcal vs. pulse height fits
FitfcnTanName

0.00504966994644	0.609887658742	-0.000714232105152	121.999650699	Pix  0  0
0.00540895620346	0.607190137044	-0.000973398847062	121.999580492	Pix  0  1
0.00540904701855	0.607195739123	-0.000974036235408	121.999579995	Pix  0  2
0.00540904582937	0.607196647196	-0.000974038370253	121.999579984	Pix  0  3
0.00540904779394	0.60719550353	-0.00097403868213	121.999579995	Pix  0  4
0.00540904761636	0.607195605627	-0.000974038656146	121.999579994	Pix  0  5
0.00540904726385	0.607195811522	-0.000974038598067	121.999579992	Pix  0  6
0.00540904666471	0.607196160014	-0.000974038525792	121.999579989	Pix  0  7
0.00540904618909	0.607196437971	-0.000974038445629	121.999579986	Pix  0  8
0.00540904713578	0.607195887244	-0.000974038577405	121.999579991	Pix  0  9
0.00540904733146	0.607195771961	-0.000974038617264	121.999579993	Pix  0 10
0.00540904722849	0.607195832518	-0.00097403858886	121.999579992	Pix  0 11
0.0054090476232	0.607195602702	-0.000974038647604	121.999579994	Pix  0 12
0.00540904671669	0.607196130136	-0.000974038521117	121.999579989	Pix  0 13
0.00540904521795	0.607197003143	-0.000974038311478	121.99957998	Pix  0 14
0.00540904661488	0.607196191257	-0.000974038502351	121.999579988	Pix  0 15
0.00540904634687	0.607196346014	-0.000974038470875	121.999579987	Pix  0 16
0.00540904619492	0.607196435006	-0.000974038444085	121.999579986	Pix  0 17
0.0054090456748	0.607196738494	-0.000974038358302	121.999579983	Pix  0 18
0.00540904748568	0.607195683393	-0.000974038632778	121.999579994	Pix  0 19
0.00540904745832	0.607195696681	-0.000974038659841	121.999579993	Pix  0 20
0.00540904473299	0.607197286723	-0.000974038214414	121.999579977	Pix  0 21
0.00540904805414	0.607195353269	-0.000974038709723	121.999579997	Pix  0 22
0.00540904615674	0.607196455941	-0.000974038440424	121.999579986	Pix  0 23
0.00540904688876	0.607196030744	-0.000974038548456	121.99957999	Pix  0 24
0.00540904787968	0.607195452631	-0.000974038699229	121.999579996	Pix  0 25
0.00540904648478	0.607196265661	-0.000974038477464	121.999579988	Pix  0 26
0.00540904618641	0.607196441079	-0.000974038420273	121.999579986	Pix  0 27
0.00540904554066	0.607196817183	-0.000974038331082	121.999579982	Pix  0 28
0.00540904807337	0.60719534084	-0.000974038726643	121.999579997	Pix  0 29
0.00540904929257	0.60719462919	-0.000974038897757	121.999580004	Pix  0 30
0.00540904731891	0.607195778226	-0.000974038607478	121.999579993	Pix  0 31
0.0056254902521	-1.06669954303	-0.00452510231427	122.00428679	Pix  0 32
0.00695936858514	-0.209560545462	-0.000724573545272	122.000562315	Pix  0 33
207.290663856	-12115.4480785	22.3323568329	99.6676431671	Pix  0 34
-7.62771479769e-08	1.28577115759	4.98548011801	126.277700144	Pix  0 35
0.00504967189027	0.610217577179	-0.000719106335778	121.999645028	Pix  0 36
0.00563934125565	-1.05527603095	-0.00449769909729	122.004255395	Pix  0 37
0.00696212559185	-0.15554860727	-0.000211932297402	122.000159058	Pix  0 38
105951.999077	-31500601.6024	38.2809963638	83.7190036362	Pix  0 39
0.147048421613	-180.050832003	26.5032025548	95.4967974452	Pix  0 40
0.00504960106675	0.609962580011	-0.000714866772414	121.9996497	Pix  0 41
0.00540895655984	0.607190079013	-0.00097340047124	121.999580492	Pix  0 42
0.00540904534381	0.607196715172	-0.000974035997904	121.999579985	Pix  0 43
0.00540904548564	0.607196848233	-0.000974038323053	121.999579982	Pix  0 44
0.00540904792648	0.607195425863	-0.000974038714693	121.999579996	Pix  0 45
