Parameters of the vcal vs. pulse height fits
par[3]*(TMath::Erf((x[0]-par[0])/par[1])+par[2])

-1.058785e+02 5.000622e+01 1.080921e+00 5.814764e+01     Pix  0  0
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0  1
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0  2
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0  3
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0  4
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0  5
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0  6
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0  7
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0  8
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0  9
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 10
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 11
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 12
-1.035372e+02 5.000002e+01 1.080591e+00 5.815697e+01     Pix  0 13
-9.742995e+01 5.000000e+01 1.085783e+00 5.801183e+01     Pix  0 14
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 15
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 16
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 17
-1.035372e+02 5.000002e+01 1.080591e+00 5.815697e+01     Pix  0 18
-9.742995e+01 5.000000e+01 1.085783e+00 5.801183e+01     Pix  0 19
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 20
-1.035372e+02 5.000002e+01 1.080591e+00 5.815697e+01     Pix  0 21
-9.742995e+01 5.000000e+01 1.085783e+00 5.801183e+01     Pix  0 22
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 23
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 24
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 25
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 26
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 27
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 28
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 29
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 30
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 31
-1.035372e+02 5.000002e+01 1.080591e+00 5.815697e+01     Pix  0 32
-1.058786e+02 5.000622e+01 1.080921e+00 5.814764e+01     Pix  0 33
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 34
-1.035372e+02 5.000002e+01 1.080591e+00 5.815697e+01     Pix  0 35
-9.742995e+01 5.000000e+01 1.085783e+00 5.801183e+01     Pix  0 36
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 37
-1.035372e+02 5.000002e+01 1.080591e+00 5.815697e+01     Pix  0 38
-1.058786e+02 5.000622e+01 1.080921e+00 5.814764e+01     Pix  0 39
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 40
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 41
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 42
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 43
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 44
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 45
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 46
-1.035372e+02 5.000002e+01 1.080591e+00 5.815697e+01     Pix  0 47
-9.742995e+01 5.000000e+01 1.085783e+00 5.801183e+01     Pix  0 48
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 49
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 50
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 51
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 52
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 53
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 54
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 55
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 56
-1.035372e+02 5.000002e+01 1.080591e+00 5.815697e+01     Pix  0 57
-9.742995e+01 5.000000e+01 1.085783e+00 5.801183e+01     Pix  0 58
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 59
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 60
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 61
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 62
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 63
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 64
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 65
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 66
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 67
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 68
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 69
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 70
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 71
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 72
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 73
-1.035372e+02 5.000002e+01 1.080591e+00 5.815697e+01     Pix  0 74
-9.742995e+01 5.000000e+01 1.085783e+00 5.801183e+01     Pix  0 75
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 76
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 77
-1.035372e+02 5.000002e+01 1.080591e+00 5.815697e+01     Pix  0 78
-9.742995e+01 5.000000e+01 1.085783e+00 5.801183e+01     Pix  0 79
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  1  0
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  1  1
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  1  2
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  1  3
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  1  4
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  1  5
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  1  6
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  1  7
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  1  8
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  1  9
-1.232568e+02 5.000001e+01 1.099654e+00 5.760990e+01     Pix  1 10
-9.742995e+01 5.000000e+01 1.085783e+00 5.801183e+01     Pix  1 11
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  1 12
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  1 13
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  1 14
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  1 15
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  1 16
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  1 17
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  1 18
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  1 19
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  1 20
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  1 21
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  1 22
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  1 23
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  1 24
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  1 25
