Parameters of the vcal vs. pulse height fits
par[3]*(TMath::Erf((x[0]-par[0])/par[1])+par[2])

-1.035372e+02 5.000002e+01 1.080591e+00 5.815697e+01     Pix  0  0
-9.742995e+01 5.000000e+01 1.085783e+00 5.801183e+01     Pix  0  1
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0  2
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0  3
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0  4
-1.627360e+02 5.000003e+01 1.103907e+00 5.752958e+01     Pix  0  5
-9.742995e+01 5.000000e+01 1.085783e+00 5.801183e+01     Pix  0  6
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0  7
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0  8
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0  9
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 10
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 11
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 12
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 13
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 14
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 15
-1.035372e+02 5.000002e+01 1.080591e+00 5.815697e+01     Pix  0 16
-9.742995e+01 5.000000e+01 1.085783e+00 5.801183e+01     Pix  0 17
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 18
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 19
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 20
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 21
-1.627359e+02 5.000003e+01 1.103907e+00 5.752958e+01     Pix  0 22
-9.742995e+01 5.000000e+01 1.085783e+00 5.801183e+01     Pix  0 23
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 24
-1.627359e+02 5.000003e+01 1.103907e+00 5.752958e+01     Pix  0 25
-9.742995e+01 5.000000e+01 1.085783e+00 5.801183e+01     Pix  0 26
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 27
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 28
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 29
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 30
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 31
-7.615004e+01 5.000006e+01 1.066370e+00 5.857675e+01     Pix  0 32
-9.743012e+01 5.000000e+01 1.085782e+00 5.801184e+01     Pix  0 33
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 34
-1.035372e+02 5.000002e+01 1.080591e+00 5.815697e+01     Pix  0 35
-7.354795e+01 5.000000e+01 1.065127e+00 5.863088e+01     Pix  0 36
-9.742995e+01 5.000000e+01 1.085783e+00 5.801183e+01     Pix  0 37
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 38
-1.035372e+02 5.000002e+01 1.080591e+00 5.815697e+01     Pix  0 39
-9.742995e+01 5.000000e+01 1.085783e+00 5.801183e+01     Pix  0 40
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 41
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 42
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 43
-1.627359e+02 5.000003e+01 1.103907e+00 5.752958e+01     Pix  0 44
-1.058785e+02 5.000622e+01 1.080921e+00 5.814764e+01     Pix  0 45
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 46
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 47
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 48
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 49
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 50
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 51
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 52
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 53
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 54
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 55
-1.035372e+02 5.000002e+01 1.080591e+00 5.815697e+01     Pix  0 56
-9.742995e+01 5.000000e+01 1.085783e+00 5.801183e+01     Pix  0 57
-1.627359e+02 5.000003e+01 1.103907e+00 5.752958e+01     Pix  0 58
-1.058785e+02 5.000622e+01 1.080921e+00 5.814764e+01     Pix  0 59
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 60
