Parameters of the vcal vs. pulse height fits
par[3]*(TMath::Erf((x[0]-par[0])/par[1])+par[2])

-1.627372e+02 5.000003e+01 1.103908e+00 5.752955e+01     Pix  0  0
-9.742995e+01 5.000000e+01 1.085783e+00 5.801183e+01     Pix  0  1
-1.035372e+02 5.000002e+01 1.080591e+00 5.815697e+01     Pix  0  2
-9.742995e+01 5.000000e+01 1.085783e+00 5.801183e+01     Pix  0  3
-1.035372e+02 5.000002e+01 1.080591e+00 5.815697e+01     Pix  0  4
-9.742995e+01 5.000000e+01 1.085783e+00 5.801183e+01     Pix  0  5
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0  6
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0  7
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0  8
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0  9
-1.627360e+02 5.000003e+01 1.103907e+00 5.752958e+01     Pix  0 10
-9.742995e+01 5.000000e+01 1.085783e+00 5.801183e+01     Pix  0 11
-7.615005e+01 5.000005e+01 1.066370e+00 5.857673e+01     Pix  0 12
-9.743012e+01 5.000000e+01 1.085782e+00 5.801184e+01     Pix  0 13
-7.615005e+01 5.000005e+01 1.066370e+00 5.857673e+01     Pix  0 14
-9.743012e+01 5.000000e+01 1.085782e+00 5.801184e+01     Pix  0 15
-1.035372e+02 5.000002e+01 1.080591e+00 5.815697e+01     Pix  0 16
-1.058786e+02 5.000622e+01 1.080921e+00 5.814764e+01     Pix  0 17
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 18
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 19
-6.888082e+01 5.010329e+01 1.067780e+00 5.855688e+01     Pix  0 20
-7.615008e+01 5.000000e+01 1.066372e+00 5.857668e+01     Pix  0 21
-1.627373e+02 5.000003e+01 1.103908e+00 5.752955e+01     Pix  0 22
-7.629314e+01 5.000000e+01 1.066500e+00 5.857303e+01     Pix  0 23
-1.441221e+02 5.000010e+01 1.103340e+00 5.754555e+01     Pix  0 24
-1.058785e+02 5.000622e+01 1.080921e+00 5.814764e+01     Pix  0 25
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 26
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 27
-1.035372e+02 5.000002e+01 1.080591e+00 5.815697e+01     Pix  0 28
-1.543721e+02 5.000000e+01 1.099810e+00 5.765911e+01     Pix  0 29
-9.743033e+01 5.000001e+01 1.085781e+00 5.801186e+01     Pix  0 30
-1.543592e+02 5.000003e+01 1.099843e+00 5.765822e+01     Pix  0 31
-6.950550e+01 5.000001e+01 1.056358e+00 5.893888e+01     Pix  0 32
-9.743012e+01 5.000000e+01 1.085782e+00 5.801184e+01     Pix  0 33
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 34
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 35
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 36
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 37
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 38
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 39
-1.035372e+02 5.000002e+01 1.080591e+00 5.815697e+01     Pix  0 40
-9.742995e+01 5.000000e+01 1.085783e+00 5.801183e+01     Pix  0 41
-1.627359e+02 5.000003e+01 1.103907e+00 5.752958e+01     Pix  0 42
-1.543722e+02 5.000000e+01 1.099810e+00 5.765911e+01     Pix  0 43
-1.415600e+02 5.000003e+01 1.092877e+00 5.784998e+01     Pix  0 44
-1.627389e+02 5.000000e+01 1.103910e+00 5.752952e+01     Pix  0 45
-1.627388e+02 5.000000e+01 1.103910e+00 5.752952e+01     Pix  0 46
-9.742995e+01 5.000000e+01 1.085783e+00 5.801183e+01     Pix  0 47
-9.743014e+01 5.000001e+01 1.085782e+00 5.801185e+01     Pix  0 48
-7.615005e+01 5.000005e+01 1.066370e+00 5.857674e+01     Pix  0 49
-1.439225e+02 5.000011e+01 1.103293e+00 5.756489e+01     Pix  0 50
-1.627376e+02 5.000000e+01 1.103909e+00 5.752954e+01     Pix  0 51
-1.543292e+02 5.000000e+01 1.099864e+00 5.765762e+01     Pix  0 52
