Parameters of the vcal vs. pulse height fits
FitfcnTanName

0.0050381682936	0.616827617899	-0.000491207161056	123.999723758	Pix  0  0
0.00539376280526	0.613903851874	-0.000649211232209	123.99969303	Pix  0  1
0.0053937847837	0.613905600934	-0.000649300581507	123.999692942	Pix  0  2
0.00539378442717	0.613905820805	-0.000649299890016	123.999692941	Pix  0  3
0.00539378624464	0.613904763609	-0.000649303595438	123.999692948	Pix  0  4
0.00539378560476	0.613905136915	-0.000649302282643	123.999692945	Pix  0  5
0.00539378614484	0.613904822523	-0.000649303386536	123.999692947	Pix  0  6
0.00539378472505	0.613905649224	-0.000649300484467	123.999692942	Pix  0  7
0.00539378491873	0.613905535916	-0.000649300884083	123.999692943	Pix  0  8
0.00578367363159	0.158244462505	-0.000561312226423	124.000288946	Pix  0  9
94.1032747247	0.736199578927	10.4316109065	113.568389093	Pix  0 10
3.50979405689e-08	1.10426978129	-17.4904054115	109.972199883	Pix  0 11
0.00503812612538	0.616850693425	-0.000490954462146	123.999723748	Pix  0 12
0.00578367553336	0.158243360539	-0.000563155308369	124.000289948	Pix  0 13
56.3480346668	-3067.9490589	28.6790987685	95.3209012315	Pix  0 14
0.00373151754119	1.4769351551	-6.79541360654e-06	123.999995969	Pix  0 15
720682.476172	-68671659.1947	27.7821152892	96.2178847108	Pix  0 16
0.541413180104	-5582.59583506	83.1559746571	40.8440253429	Pix  0 17
0.00543528614449	0.12048823552	-0.00223632573981	124.002008292	Pix  0 18
0.295323765197	0.932539596193	25.5740647542	98.4261639588	Pix  0 19
0.00539373507325	0.613902050538	-0.000649100489749	123.999693135	Pix  0 20
0.00539378500058	0.613905459325	-0.00064930097824	123.999692943	Pix  0 21
0.00539378631161	0.613904725888	-0.0006493037149	123.999692948	Pix  0 22
0.00578367196057	0.158245826901	-0.000561205291371	124.000288887	Pix  0 23
81.5523557381	0.844836044534	25.5739270669	98.4260729331	Pix  0 24
-1.69952554848e-08	0.960240207443	-25.366812288	105.116712231	Pix  0 25
0.00503812474799	0.616840975399	-0.000490902305968	123.999723861	Pix  0 26
0.00539376403724	0.613903111095	-0.000649213661998	123.999693035	Pix  0 27
0.00578367378425	0.158244336958	-0.000561323646525	124.000288952	Pix  0 28
94.0941417557	0.736200019634	10.4316455866	113.568354413	Pix  0 29
-0.00408999988667	1.66064465389	-0.0194693380478	123.980636955	Pix  0 30
0.00845160947391	0.410792800929	-0.000134218252943	124.000096382	Pix  0 31
-2460.72247804	-4127924.14957	17.678756896	106.321243104	Pix  0 32
0.513346917412	-4499.85906463	32.3973006339	91.6026993661	Pix  0 33
0.00479702220153	0.883773857675	0.000109804887034	124.000119493	Pix  0 34
0.187499891153	0.955220390734	25.5739628432	98.426041164	Pix  0 35
0.0134641737375	0.232570267661	-5.59151106567e-05	124.000090045	Pix  0 36
1080268.53521	-321741967.335	226.553190966	-102.553190966	Pix  0 37
