Parameters of the vcal vs. pulse height fits
par[3]*(TMath::Erf((x[0]-par[0])/par[1])+par[2])

-9.742995e+01 5.000000e+01 1.085783e+00 5.945014e+01     Pix  0  0
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0  1
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0  2
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0  3
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0  4
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0  5
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0  6
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0  7
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0  8
-1.035372e+02 5.000002e+01 1.080591e+00 5.959888e+01     Pix  0  9
-1.058786e+02 5.000622e+01 1.080921e+00 5.958932e+01     Pix  0 10
-1.035372e+02 5.000002e+01 1.080591e+00 5.959888e+01     Pix  0 11
-9.742995e+01 5.000000e+01 1.085783e+00 5.945014e+01     Pix  0 12
-1.035372e+02 5.000002e+01 1.080591e+00 5.959888e+01     Pix  0 13
-9.742995e+01 5.000000e+01 1.085783e+00 5.945014e+01     Pix  0 14
-1.035372e+02 5.000002e+01 1.080591e+00 5.959888e+01     Pix  0 15
-9.742995e+01 5.000000e+01 1.085783e+00 5.945014e+01     Pix  0 16
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 17
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 18
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 19
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 20
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 21
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 22
-1.035372e+02 5.000002e+01 1.080591e+00 5.959888e+01     Pix  0 23
-9.742995e+01 5.000000e+01 1.085783e+00 5.945014e+01     Pix  0 24
-1.035372e+02 5.000002e+01 1.080591e+00 5.959888e+01     Pix  0 25
-9.742995e+01 5.000000e+01 1.085783e+00 5.945014e+01     Pix  0 26
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 27
-1.035372e+02 5.000002e+01 1.080591e+00 5.959888e+01     Pix  0 28
-1.058786e+02 5.000622e+01 1.080921e+00 5.958932e+01     Pix  0 29
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 30
-1.035372e+02 5.000002e+01 1.080591e+00 5.959888e+01     Pix  0 31
-1.058786e+02 5.000622e+01 1.080921e+00 5.958932e+01     Pix  0 32
-1.035372e+02 5.000002e+01 1.080591e+00 5.959888e+01     Pix  0 33
-9.742995e+01 5.000000e+01 1.085783e+00 5.945014e+01     Pix  0 34
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 35
-1.035372e+02 5.000002e+01 1.080591e+00 5.959888e+01     Pix  0 36
-9.742995e+01 5.000000e+01 1.085783e+00 5.945014e+01     Pix  0 37
-1.035372e+02 5.000002e+01 1.080591e+00 5.959888e+01     Pix  0 38
-1.058786e+02 5.000622e+01 1.080921e+00 5.958932e+01     Pix  0 39
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 40
-1.035372e+02 5.000002e+01 1.080591e+00 5.959888e+01     Pix  0 41
-9.742995e+01 5.000000e+01 1.085783e+00 5.945014e+01     Pix  0 42
-1.035372e+02 5.000002e+01 1.080591e+00 5.959888e+01     Pix  0 43
-1.058786e+02 5.000622e+01 1.080921e+00 5.958932e+01     Pix  0 44
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 45
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 46
-1.035372e+02 5.000002e+01 1.080591e+00 5.959888e+01     Pix  0 47
-1.058786e+02 5.000622e+01 1.080921e+00 5.958932e+01     Pix  0 48
-1.035372e+02 5.000002e+01 1.080591e+00 5.959888e+01     Pix  0 49
-9.742995e+01 5.000000e+01 1.085783e+00 5.945014e+01     Pix  0 50
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 51
-9.743014e+01 5.000001e+01 1.085782e+00 5.945016e+01     Pix  0 52
-1.035372e+02 5.000002e+01 1.080591e+00 5.959888e+01     Pix  0 53
